FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
87041,0,1,0,0,19,0,1
87043,0,1,0,0,20,0,1
87046,0,1,0,0,9,0,1
87055,0,1,0,0,9,0,1
87060,0,1,0,0,9,0,1
87074,0,1,0,0,20,0,1
87079,0,1,0,0,10,0,1
87084,0,1,0,0,9,0,1
87087,0,1,0,0,19,0,1
87089,0,1,0,0,9,0,1
87100,0,1,0,0,0,19,1
87124,0,1,0,0,9,0,1
87134,0,1,0,0,9,0,1
87142,0,1,0,0,10,0,1
87144,0,1,0,0,20,0,1
87147,0,1,0,0,20,0,1
87150,0,1,0,0,19,0,1
87152,0,1,0,0,9,0,1
87154,0,1,0,0,9,0,1
87157,0,1,0,0,20,0,1
87164,0,1,0,0,10,0,1
87166,0,1,0,0,10,0,1
87180,0,1,0,0,20,0,1
87182,0,1,0,0,10,0,1
87184,0,1,0,0,19,0,1
87199,0,1,0,0,9,0,1
87206,0,1,0,0,0,9,1
87209,0,1,0,0,19,0,1
87214,0,1,0,0,9,0,1
87220,0,1,0,0,20,0,1
87226,0,1,0,0,9,0,1
87236,0,1,0,0,9,0,1
87242,0,1,0,0,0,9,1
87246,0,1,0,0,19,0,1
87250,0,1,0,0,19,0,1
87258,0,1,0,0,19,0,1
87260,0,1,0,0,20,0,1
87266,0,1,0,0,19,0,1
87272,0,1,0,0,10,0,1
87274,0,1,0,0,20,0,1
87295,0,1,0,0,19,0,1
87305,0,1,0,0,10,0,1
87307,0,1,0,0,19,0,1
87311,0,1,0,0,10,0,1
87326,0,1,0,0,19,0,1
87338,0,1,0,0,10,0,1
87340,0,1,0,0,9,0,1
87344,0,1,0,0,19,0,1
87361,0,1,0,0,9,0,1
87363,0,1,0,0,10,0,1
87368,0,1,0,0,10,0,1
87372,0,1,0,0,19,0,1
87380,0,1,0,0,9,0,1
87383,0,1,0,0,19,0,1
87385,0,1,0,0,20,0,1
87390,0,1,0,0,9,0,1
87395,0,1,0,0,20,0,1
87402,0,1,0,0,19,0,1
87410,0,1,0,0,20,0,1
87412,0,1,0,0,20,0,1
87415,0,1,0,0,19,0,1
87424,0,1,0,0,10,0,1
87428,0,1,0,0,19,0,1
87454,0,1,0,0,19,0,1
87460,0,1,0,0,20,0,1
87463,0,1,0,0,0,10,1
87465,0,1,0,0,9,0,1
87468,0,1,0,0,0,9,1
87471,0,1,0,0,9,0,1
87476,0,1,0,0,20,0,1
87481,0,1,0,0,20,0,1
87508,0,1,0,0,20,0,1
87510,0,1,0,0,9,0,1
87518,0,1,0,0,9,0,1
87520,0,1,0,0,9,0,1
87530,0,1,0,0,9,0,1
87539,0,1,0,0,19,0,1
87541,0,1,0,0,9,0,1
87544,0,1,0,0,20,0,1
87548,0,1,0,0,20,0,1
87553,0,1,0,0,9,0,1
87560,0,1,0,0,9,0,1
87569,0,1,0,0,9,0,1
87571,0,1,0,0,20,0,1
87578,0,1,0,0,20,0,1
87580,0,1,0,0,9,0,1
87585,0,1,0,0,20,0,1
87589,0,1,0,0,10,0,1
87603,0,1,0,0,10,0,1
87611,0,1,0,0,10,0,1
87624,0,1,0,0,9,0,1
87638,0,1,0,0,20,0,1
87641,0,1,0,0,9,0,1
87645,0,1,0,0,10,0,1
87647,0,1,0,0,20,0,1
87651,0,1,0,0,19,0,1
87657,0,1,0,0,20,0,1
87661,0,1,0,0,20,0,1
87677,0,1,0,0,19,0,1
87683,0,1,0,0,19,0,1
87685,0,1,0,0,20,0,1
87692,0,1,0,0,10,0,1
87704,0,1,0,0,19,0,1
87706,0,1,0,0,19,0,1
87725,0,1,0,0,9,0,1
87733,0,1,0,0,9,0,1
87737,0,1,0,0,10,0,1
87743,0,1,0,0,19,0,1
87761,0,1,0,0,9,0,1
87767,0,1,0,0,10,0,1
87771,0,1,0,0,9,0,1
87811,0,1,0,0,19,0,1
87817,0,1,0,0,10,0,1
87819,0,1,0,0,9,0,1
87826,0,1,0,0,10,0,1
87844,0,1,0,0,10,0,1
87847,0,1,0,0,10,0,1
87856,0,1,0,0,0,19,1
87879,0,1,0,0,9,0,1
87884,0,1,0,0,19,0,1
87890,0,1,0,0,20,0,1
87910,0,1,0,0,9,0,1
87942,0,1,0,0,9,0,1
87945,0,1,0,0,20,0,1
87956,0,1,0,0,19,0,1
87958,0,1,0,0,9,0,1
87970,0,1,0,0,9,0,1
87983,0,1,0,0,19,0,1
87987,0,1,0,0,19,0,1
87992,0,1,0,0,10,0,1
87995,0,1,0,0,10,0,1
87999,0,1,0,0,0,20,1
88001,0,1,0,0,10,0,1
88003,0,1,0,0,19,0,1
88009,0,1,0,0,19,0,1
88019,0,1,0,0,20,0,1
88028,0,1,0,0,0,10,1
88035,0,1,0,0,9,0,1
88042,0,1,0,0,9,0,1
88045,0,1,0,0,19,0,1
88049,0,1,0,0,20,0,1
88052,0,1,0,0,10,0,1
88055,0,1,0,0,19,0,1
88078,0,1,0,0,9,0,1
88087,0,1,0,0,19,0,1
88089,0,1,0,0,19,0,1
88093,0,1,0,0,20,0,1
88099,0,1,0,0,19,0,1
88113,0,1,0,0,20,0,1
88122,0,1,0,0,19,0,1
88131,0,1,0,0,9,0,1
88135,0,1,0,0,10,0,1
88138,0,1,0,0,10,0,1
88159,0,1,0,0,19,0,1
88167,0,1,0,0,19,0,1
88173,0,1,0,0,19,0,1
88188,0,1,0,0,0,19,1
88192,0,1,0,0,9,0,1
88198,0,1,0,0,9,0,1
88202,0,1,0,0,20,0,1
88205,0,1,0,0,20,0,1
88207,0,1,0,0,19,0,1
88210,0,1,0,0,19,0,1
88212,0,1,0,0,19,0,1
88236,0,1,0,0,20,0,1
88252,0,1,0,0,9,0,1
88254,0,1,0,0,10,0,1
88264,0,1,0,0,10,0,1
88267,0,1,0,0,10,0,1
88277,0,1,0,0,10,0,1
88288,0,1,0,0,10,0,1
88294,0,1,0,0,19,0,1
88305,0,1,0,0,9,0,1
88312,0,1,0,0,10,0,1
88335,0,1,0,0,20,0,1
88337,0,1,0,0,19,0,1
88340,0,1,0,0,19,0,1
88347,0,1,0,0,9,0,1
88355,0,1,0,0,10,0,1
88369,0,1,0,0,10,0,1
88372,0,1,0,0,10,0,1
88379,0,1,0,0,10,0,1
88384,0,1,0,0,19,0,1
88394,0,1,0,0,20,0,1
88397,0,1,0,0,10,0,1
88408,0,1,0,0,20,0,1
88432,0,1,0,0,19,0,1
88437,0,1,0,0,20,0,1
88441,0,1,0,0,19,0,1
88447,0,1,0,0,10,0,1
88454,0,1,0,0,20,0,1
88460,0,1,0,0,20,0,1
88463,0,1,0,0,9,0,1
88473,0,1,0,0,20,0,1
88493,0,1,0,0,0,10,1
88497,0,1,0,0,0,19,1
88499,0,1,0,0,10,0,1
88511,0,1,0,0,20,0,1
88520,0,1,0,0,10,0,1
88523,0,1,0,0,9,0,1
88528,0,1,0,0,20,0,1
88533,0,1,0,0,10,0,1
88536,0,1,0,0,19,0,1
88540,0,1,0,0,10,0,1
88543,0,1,0,0,20,0,1
88549,0,1,0,0,20,0,1
88557,0,1,0,0,9,0,1
88559,0,1,0,0,19,0,1
88567,0,1,0,0,10,0,1
88571,0,1,0,0,9,0,1
88573,0,1,0,0,20,0,1
88575,0,1,0,0,9,0,1
88577,0,1,0,0,10,0,1
88579,0,1,0,0,20,0,1
88581,0,1,0,0,10,0,1
88584,0,1,0,0,10,0,1
88598,0,1,0,0,10,0,1
88600,0,1,0,0,9,0,1
88603,0,1,0,0,9,0,1
88610,0,1,0,0,19,0,1
88617,0,1,0,0,9,0,1
88624,0,1,0,0,10,0,1
88639,0,1,0,0,20,0,1
88646,0,1,0,0,20,0,1
88650,0,1,0,0,9,0,1
88653,0,1,0,0,10,0,1
88655,0,1,0,0,19,0,1
88689,0,1,0,0,19,0,1
88693,0,1,0,0,9,0,1
88710,0,1,0,0,20,0,1
88713,0,1,0,0,10,0,1
88718,0,1,0,0,9,0,1
88725,0,1,0,0,9,0,1
88729,0,1,0,0,19,0,1
88733,0,1,0,0,20,0,1
88736,0,1,0,0,10,0,1
88740,0,1,0,0,0,10,1
88743,0,1,0,0,0,9,1
88746,0,1,0,0,9,0,1
88754,0,1,0,0,0,20,1
88763,0,1,0,0,10,0,1
88766,0,1,0,0,19,0,1
88775,0,1,0,0,9,0,1
88793,0,1,0,0,19,0,1
88797,0,1,0,0,9,0,1
88802,0,1,0,0,20,0,1
88804,0,1,0,0,9,0,1
88810,0,1,0,0,9,0,1
88813,0,1,0,0,9,0,1
88819,0,1,0,0,10,0,1
88826,0,1,0,0,19,0,1
88828,0,1,0,0,9,0,1
88831,0,1,0,0,19,0,1
88843,0,1,0,0,9,0,1
88845,0,1,0,0,9,0,1
88848,0,1,0,0,9,0,1
88850,0,1,0,0,10,0,1
88852,0,1,0,0,9,0,1
88857,0,1,0,0,10,0,1
88862,0,1,0,0,10,0,1
88866,0,1,0,0,19,0,1
88870,0,1,0,0,9,0,1
88879,0,1,0,0,19,0,1
88894,0,1,0,0,20,0,1
88896,0,1,0,0,10,0,1
88901,0,1,0,0,9,0,1
88903,0,1,0,0,9,0,1
88905,0,1,0,0,9,0,1
88917,0,1,0,0,20,0,1
88920,0,1,0,0,19,0,1
88923,0,1,0,0,20,0,1
88941,0,1,0,0,20,0,1
88945,0,1,0,0,9,0,1
88947,0,1,0,0,20,0,1
88950,0,1,0,0,9,0,1
88952,0,1,0,0,19,0,1
88954,0,1,0,0,20,0,1
88967,0,1,0,0,19,0,1
88976,0,1,0,0,20,0,1
88987,0,1,0,0,9,0,1
89001,0,1,0,0,10,0,1
89007,0,1,0,0,20,0,1
89020,0,1,0,0,10,0,1
89032,0,1,0,0,19,0,1
89035,0,1,0,0,9,0,1
89045,0,1,0,0,9,0,1
89047,0,1,0,0,20,0,1
89066,0,1,0,0,10,0,1
89071,0,1,0,0,9,0,1
89076,0,1,0,0,9,0,1
89080,0,1,0,0,10,0,1
89098,0,1,0,0,9,0,1
89106,0,1,0,0,10,0,1
89117,0,1,0,0,9,0,1
89129,0,1,0,0,9,0,1
89132,0,1,0,0,19,0,1
89144,0,1,0,0,9,0,1
89148,0,1,0,0,9,0,1
89152,0,1,0,0,19,0,1
89161,0,1,0,0,20,0,1
89172,0,1,0,0,20,0,1
89183,0,1,0,0,9,0,1
89188,0,1,0,0,10,0,1
89190,0,1,0,0,10,0,1
89214,0,1,0,0,0,10,1
89217,0,1,0,0,19,0,1
89221,0,1,0,0,9,0,1
89226,0,1,0,0,20,0,1
89231,0,1,0,0,20,0,1
89240,0,1,0,0,20,0,1
89256,0,1,0,0,20,0,1
89262,0,1,0,0,19,0,1
89269,0,1,0,0,10,0,1
89276,0,1,0,0,9,0,1
89282,0,1,0,0,10,0,1
89286,0,1,0,0,9,0,1
89311,0,1,0,0,19,0,1
89316,0,1,0,0,19,0,1
89318,0,1,0,0,19,0,1
89323,0,1,0,0,10,0,1
89331,0,1,0,0,9,0,1
89333,0,1,0,0,20,0,1
89339,0,1,0,0,10,0,1
89341,0,1,0,0,19,0,1
89351,0,1,0,0,20,0,1
89354,0,1,0,0,19,0,1
89363,0,1,0,0,10,0,1
89365,0,1,0,0,9,0,1
89371,0,1,0,0,9,0,1
89389,0,1,0,0,19,0,1
89395,0,1,0,0,10,0,1
89406,0,1,0,0,19,0,1
89414,0,1,0,0,19,0,1
89431,0,1,0,0,9,0,1
89437,0,1,0,0,20,0,1
89439,0,1,0,0,19,0,1
89443,0,1,0,0,10,0,1
89456,0,1,0,0,9,0,1
89461,0,1,0,0,10,0,1
89464,0,1,0,0,9,0,1
89473,0,1,0,0,10,0,1
89480,0,1,0,0,19,0,1
89504,0,1,0,0,20,0,1
89526,0,1,0,0,19,0,1
89536,0,1,0,0,19,0,1
89538,0,1,0,0,10,0,1
89541,0,1,0,0,9,0,1
89543,0,1,0,0,19,0,1
89546,0,1,0,0,19,0,1
89554,0,1,0,0,9,0,1
89556,0,1,0,0,10,0,1
89566,0,1,0,0,10,0,1
89569,0,1,0,0,20,0,1
89571,0,1,0,0,9,0,1
89574,0,1,0,0,0,10,1
89581,0,1,0,0,20,0,1
89595,0,1,0,0,9,0,1
89601,0,1,0,0,9,0,1
89604,0,1,0,0,10,0,1
89620,0,1,0,0,19,0,1
89630,0,1,0,0,9,0,1
89636,0,1,0,0,9,0,1
89640,0,1,0,0,9,0,1
89650,0,1,0,0,20,0,1
89655,0,1,0,0,20,0,1
89660,0,1,0,0,19,0,1
89664,0,1,0,0,10,0,1
89668,0,1,0,0,19,0,1
89683,0,1,0,0,10,0,1
89708,0,1,0,0,20,0,1
89721,0,1,0,0,20,0,1
89724,0,1,0,0,9,0,1
89730,0,1,0,0,19,0,1
89735,0,1,0,0,9,0,1
89746,0,1,0,0,9,0,1
89780,0,1,0,0,20,0,1
89782,0,1,0,0,20,0,1
89787,0,1,0,0,20,0,1
89818,0,1,0,0,19,0,1
89822,0,1,0,0,10,0,1
89829,0,1,0,0,9,0,1
89837,0,1,0,0,19,0,1
89850,0,1,0,0,9,0,1
89855,0,1,0,0,10,0,1
89861,0,1,0,0,20,0,1
89869,0,1,0,0,9,0,1
89874,0,1,0,0,9,0,1
89885,0,1,0,0,20,0,1
89891,0,1,0,0,10,0,1
89907,0,1,0,0,10,0,1
89915,0,1,0,0,9,0,1
89920,0,1,0,0,20,0,1
89922,0,1,0,0,0,9,1
89926,0,1,0,0,9,0,1
89934,0,1,0,0,9,0,1
89936,0,1,0,0,20,0,1
89955,0,1,0,0,19,0,1
89964,0,1,0,0,19,0,1
89969,0,1,0,0,9,0,1
89978,0,1,0,0,20,0,1
89987,0,1,0,0,9,0,1
89990,0,1,0,0,10,0,1
89995,0,1,0,0,10,0,1
90005,0,1,0,0,20,0,1
90009,0,1,0,0,10,0,1
90011,0,1,0,0,10,0,1
90015,0,1,0,0,20,0,1
90019,0,1,0,0,9,0,1
90032,0,1,0,0,10,0,1
90058,0,1,0,0,9,0,1
90060,0,1,0,0,19,0,1
90066,0,1,0,0,19,0,1
90074,0,1,0,0,20,0,1
90077,0,1,0,0,20,0,1
90086,0,1,0,0,19,0,1
90092,0,1,0,0,0,19,1
90094,0,1,0,0,0,19,1
90102,0,1,0,0,20,0,1
90113,0,1,0,0,10,0,1
90122,0,1,0,0,10,0,1
90125,0,1,0,0,19,0,1
90134,0,1,0,0,19,0,1
90150,0,1,0,0,9,0,1
90157,0,1,0,0,20,0,1
90162,0,1,0,0,9,0,1
90166,0,1,0,0,9,0,1
90172,0,1,0,0,10,0,1
90180,0,1,0,0,19,0,1
90194,0,1,0,0,19,0,1
90201,0,1,0,0,0,9,1
90206,0,1,0,0,10,0,1
90213,0,1,0,0,9,0,1
90216,0,1,0,0,9,0,1
90222,0,1,0,0,19,0,1
90229,0,1,0,0,9,0,1
90242,0,1,0,0,20,0,1
90253,0,1,0,0,20,0,1
90264,0,1,0,0,9,0,1
90274,0,1,0,0,20,0,1
90288,0,1,0,0,19,0,1
90305,0,1,0,0,9,0,1
90307,0,1,0,0,0,20,1
90312,0,1,0,0,9,0,1
90323,0,1,0,0,19,0,1
90327,0,1,0,0,19,0,1
90330,0,1,0,0,20,0,1
90335,0,1,0,0,19,0,1
90337,0,1,0,0,19,0,1
90341,0,1,0,0,20,0,1
90347,0,1,0,0,19,0,1
90367,0,1,0,0,9,0,1
90375,0,1,0,0,9,0,1
90387,0,1,0,0,19,0,1
90401,0,1,0,0,10,0,1
90404,0,1,0,0,20,0,1
90408,0,1,0,0,10,0,1
90415,0,1,0,0,10,0,1
90422,0,1,0,0,10,0,1
90440,0,1,0,0,9,0,1
90446,0,1,0,0,9,0,1
90448,0,1,0,0,19,0,1
90461,0,1,0,0,10,0,1
90481,0,1,0,0,10,0,1
90490,0,1,0,0,10,0,1
90511,0,1,0,0,10,0,1
90514,0,1,0,0,19,0,1
90537,0,1,0,0,9,0,1
90556,0,1,0,0,10,0,1
90558,0,1,0,0,19,0,1
90561,0,1,0,0,20,0,1
90588,0,1,0,0,9,0,1
90594,0,1,0,0,20,0,1
90602,0,1,0,0,10,0,1
90606,0,1,0,0,9,0,1
90611,0,1,0,0,20,0,1
90617,0,1,0,0,9,0,1
90638,0,1,0,0,20,0,1
90645,0,1,0,0,20,0,1
90647,0,1,0,0,10,0,1
90651,0,1,0,0,10,0,1
90654,0,1,0,0,19,0,1
90657,0,1,0,0,0,9,1
90664,0,1,0,0,10,0,1
90668,0,1,0,0,20,0,1
90676,0,1,0,0,9,0,1
90690,0,1,0,0,19,0,1
90694,0,1,0,0,9,0,1
90696,0,1,0,0,0,20,1
90698,0,1,0,0,9,0,1
90703,0,1,0,0,0,10,1
90716,0,1,0,0,20,0,1
90719,0,1,0,0,10,0,1
90728,0,1,0,0,10,0,1
90738,0,1,0,0,9,0,1
90745,0,1,0,0,9,0,1
90754,0,1,0,0,19,0,1
90757,0,1,0,0,19,0,1
90762,0,1,0,0,19,0,1
90765,0,1,0,0,10,0,1
90769,0,1,0,0,10,0,1
90771,0,1,0,0,9,0,1
90774,0,1,0,0,10,0,1
90790,0,1,0,0,10,0,1
90794,0,1,0,0,19,0,1
90805,0,1,0,0,9,0,1
90819,0,1,0,0,9,0,1
90835,0,1,0,0,19,0,1
90839,0,1,0,0,10,0,1
90855,0,1,0,0,10,0,1
90861,0,1,0,0,10,0,1
90863,0,1,0,0,9,0,1
90865,0,1,0,0,10,0,1
90867,0,1,0,0,9,0,1
90873,0,1,0,0,20,0,1
90886,0,1,0,0,9,0,1
90888,0,1,0,0,20,0,1
90893,0,1,0,0,10,0,1
90899,0,1,0,0,9,0,1
90901,0,1,0,0,19,0,1
90906,0,1,0,0,10,0,1
90919,0,1,0,0,9,0,1
90922,0,1,0,0,20,0,1
90930,0,1,0,0,10,0,1
90937,0,1,0,0,10,0,1
90939,0,1,0,0,0,10,1
90943,0,1,0,0,10,0,1
90946,0,1,0,0,0,10,1
90955,0,1,0,0,20,0,1
90957,0,1,0,0,10,0,1
90964,0,1,0,0,10,0,1
90979,0,1,0,0,19,0,1
90985,0,1,0,0,9,0,1
90988,0,1,0,0,20,0,1
90990,0,1,0,0,10,0,1
90994,0,1,0,0,10,0,1
91006,0,1,0,0,20,0,1
91014,0,1,0,0,20,0,1
91016,0,1,0,0,20,0,1
91019,0,1,0,0,20,0,1
91021,0,1,0,0,9,0,1
91024,0,1,0,0,9,0,1
91036,0,1,0,0,19,0,1
91042,0,1,0,0,19,0,1
91044,0,1,0,0,0,9,1
91048,0,1,0,0,20,0,1
91051,0,1,0,0,0,10,1
91057,0,1,0,0,20,0,1
91066,0,1,0,0,9,0,1
91069,0,1,0,0,19,0,1
91083,0,1,0,0,19,0,1
91089,0,1,0,0,10,0,1
91093,0,1,0,0,9,0,1
91098,0,1,0,0,20,0,1
91101,0,1,0,0,20,0,1
91104,0,1,0,0,20,0,1
91108,0,1,0,0,10,0,1
91113,0,1,0,0,10,0,1
91122,0,1,0,0,10,0,1
91126,0,1,0,0,20,0,1
91129,0,1,0,0,19,0,1
91137,0,1,0,0,10,0,1
91152,0,1,0,0,9,0,1
91154,0,1,0,0,9,0,1
91156,0,1,0,0,20,0,1
91160,0,1,0,0,10,0,1
91166,0,1,0,0,19,0,1
91181,0,1,0,0,9,0,1
91190,0,1,0,0,20,0,1
91192,0,1,0,0,10,0,1
91194,0,1,0,0,19,0,1
91196,0,1,0,0,9,0,1
91201,0,1,0,0,10,0,1
91205,0,1,0,0,10,0,1
91210,0,1,0,0,19,0,1
91221,0,1,0,0,20,0,1
91240,0,1,0,0,0,10,1
91248,0,1,0,0,9,0,1
91250,0,1,0,0,19,0,1
91252,0,1,0,0,10,0,1
91256,0,1,0,0,19,0,1
91264,0,1,0,0,19,0,1
91268,0,1,0,0,20,0,1
91272,0,1,0,0,9,0,1
91280,0,1,0,0,20,0,1
91285,0,1,0,0,19,0,1
91308,0,1,0,0,19,0,1
91319,0,1,0,0,19,0,1
91330,0,1,0,0,20,0,1
91337,0,1,0,0,9,0,1
91344,0,1,0,0,9,0,1
91346,0,1,0,0,9,0,1
91349,0,1,0,0,20,0,1
91365,0,1,0,0,19,0,1
91371,0,1,0,0,20,0,1
91384,0,1,0,0,10,0,1
91403,0,1,0,0,9,0,1
91405,0,1,0,0,10,0,1
91415,0,1,0,0,9,0,1
91418,0,1,0,0,10,0,1
91422,0,1,0,0,19,0,1
91432,0,1,0,0,19,0,1
91439,0,1,0,0,20,0,1
91441,0,1,0,0,20,0,1
91448,0,1,0,0,10,0,1
91455,0,1,0,0,20,0,1
91460,0,1,0,0,19,0,1
91466,0,1,0,0,10,0,1
91475,0,1,0,0,19,0,1
91477,0,1,0,0,19,0,1
91480,0,1,0,0,9,0,1
91487,0,1,0,0,19,0,1
91489,0,1,0,0,9,0,1
91500,0,1,0,0,10,0,1
91502,0,1,0,0,20,0,1
91507,0,1,0,0,19,0,1
91511,0,1,0,0,10,0,1
91526,0,1,0,0,19,0,1
91530,0,1,0,0,0,10,1
91537,0,1,0,0,20,0,1
91547,0,1,0,0,19,0,1
91551,0,1,0,0,10,0,1
91568,0,1,0,0,19,0,1
91571,0,1,0,0,10,0,1
91577,0,1,0,0,9,0,1
91584,0,1,0,0,19,0,1
91591,0,1,0,0,0,10,1
91596,0,1,0,0,10,0,1
91605,0,1,0,0,19,0,1
91609,0,1,0,0,20,0,1
91614,0,1,0,0,20,0,1
91617,0,1,0,0,10,0,1
91619,0,1,0,0,20,0,1
91626,0,1,0,0,10,0,1
91648,0,1,0,0,9,0,1
91652,0,1,0,0,20,0,1
91654,0,1,0,0,19,0,1
91669,0,1,0,0,10,0,1
91689,0,1,0,0,20,0,1
91701,0,1,0,0,9,0,1
91711,0,1,0,0,19,0,1
91716,0,1,0,0,9,0,1
91718,0,1,0,0,10,0,1
91734,0,1,0,0,20,0,1
91742,0,1,0,0,0,20,1
91747,0,1,0,0,20,0,1
91765,0,1,0,0,9,0,1
91768,0,1,0,0,20,0,1
91775,0,1,0,0,20,0,1
91786,0,1,0,0,9,0,1
91788,0,1,0,0,9,0,1
91797,0,1,0,0,10,0,1
91803,0,1,0,0,10,0,1
91816,0,1,0,0,10,0,1
91818,0,1,0,0,19,0,1
91824,0,1,0,0,19,0,1
91835,0,1,0,0,10,0,1
91842,0,1,0,0,0,20,1
91847,0,1,0,0,10,0,1
91854,0,1,0,0,0,20,1
91866,0,1,0,0,10,0,1
91886,0,1,0,0,19,0,1
91890,0,1,0,0,20,0,1
91908,0,1,0,0,10,0,1
91923,0,1,0,0,0,9,1
91927,0,1,0,0,19,0,1
91944,0,1,0,0,20,0,1
91957,0,1,0,0,0,19,1
91969,0,1,0,0,19,0,1
91976,0,1,0,0,20,0,1
91979,0,1,0,0,10,0,1
91981,0,1,0,0,19,0,1
91992,0,1,0,0,9,0,1
91995,0,1,0,0,10,0,1
92003,0,1,0,0,9,0,1
92005,0,1,0,0,9,0,1
92011,0,1,0,0,9,0,1
92014,0,1,0,0,19,0,1
92017,0,1,0,0,20,0,1
92026,0,1,0,0,20,0,1
92033,0,1,0,0,10,0,1
92038,0,1,0,0,19,0,1
92045,0,1,0,0,19,0,1
92055,0,1,0,0,19,0,1
92065,0,1,0,0,0,10,1
92097,0,1,0,0,10,0,1
92102,0,1,0,0,9,0,1
92111,0,1,0,0,20,0,1
92113,0,1,0,0,9,0,1
92116,0,1,0,0,20,0,1
92121,0,1,0,0,20,0,1
92124,0,1,0,0,9,0,1
92134,0,1,0,0,19,0,1
92139,0,1,0,0,20,0,1
92143,0,1,0,0,19,0,1
92149,0,1,0,0,9,0,1
92156,0,1,0,0,10,0,1
92165,0,1,0,0,19,0,1
92170,0,1,0,0,9,0,1
92175,0,1,0,0,9,0,1
92188,0,1,0,0,19,0,1
92191,0,1,0,0,19,0,1
92200,0,1,0,0,19,0,1
92234,0,1,0,0,9,0,1
92241,0,1,0,0,0,10,1
92246,0,1,0,0,9,0,1
92248,0,1,0,0,10,0,1
92288,0,1,0,0,20,0,1
92291,0,1,0,0,19,0,1
92299,0,1,0,0,0,19,1
92303,0,1,0,0,20,0,1
92316,0,1,0,0,19,0,1
92318,0,1,0,0,0,9,1
92325,0,1,0,0,10,0,1
92332,0,1,0,0,9,0,1
92335,0,1,0,0,19,0,1
92344,0,1,0,0,9,0,1
92346,0,1,0,0,10,0,1
92351,0,1,0,0,19,0,1
92357,0,1,0,0,9,0,1
92361,0,1,0,0,20,0,1
92371,0,1,0,0,20,0,1
92378,0,1,0,0,10,0,1
92390,0,1,0,0,9,0,1
92393,0,1,0,0,0,10,1
92419,0,1,0,0,19,0,1
92421,0,1,0,0,10,0,1
92442,0,1,0,0,10,0,1
92448,0,1,0,0,19,0,1
92451,0,1,0,0,20,0,1
92455,0,1,0,0,19,0,1
92468,0,1,0,0,19,0,1
92473,0,1,0,0,9,0,1
92497,0,1,0,0,19,0,1
92505,0,1,0,0,19,0,1
92511,0,1,0,0,0,19,1
92515,0,1,0,0,9,0,1
92526,0,1,0,0,0,10,1
92539,0,1,0,0,9,0,1
92546,0,1,0,0,20,0,1
92563,0,1,0,0,19,0,1
92565,0,1,0,0,9,0,1
92570,0,1,0,0,19,0,1
92581,0,1,0,0,20,0,1
92590,0,1,0,0,10,0,1
92593,0,1,0,0,19,0,1
92597,0,1,0,0,19,0,1
92603,0,1,0,0,20,0,1
92610,0,1,0,0,9,0,1
92612,0,1,0,0,19,0,1
92631,0,1,0,0,9,0,1
92633,0,1,0,0,10,0,1
92635,0,1,0,0,9,0,1
92651,0,1,0,0,10,0,1
92657,0,1,0,0,9,0,1
92674,0,1,0,0,19,0,1
92680,0,1,0,0,10,0,1
92693,0,1,0,0,9,0,1
92706,0,1,0,0,9,0,1
92715,0,1,0,0,10,0,1
92720,0,1,0,0,10,0,1
92723,0,1,0,0,9,0,1
92725,0,1,0,0,10,0,1
92728,0,1,0,0,9,0,1
92734,0,1,0,0,9,0,1
92744,0,1,0,0,19,0,1
92746,0,1,0,0,19,0,1
92754,0,1,0,0,19,0,1
92758,0,1,0,0,19,0,1
92760,0,1,0,0,9,0,1
92765,0,1,0,0,19,0,1
92767,0,1,0,0,9,0,1
92769,0,1,0,0,20,0,1
92772,0,1,0,0,9,0,1
92776,0,1,0,0,20,0,1
92791,0,1,0,0,19,0,1
92794,0,1,0,0,9,0,1
92808,0,1,0,0,20,0,1
92824,0,1,0,0,19,0,1
92831,0,1,0,0,9,0,1
92836,0,1,0,0,9,0,1
92839,0,1,0,0,10,0,1
92842,0,1,0,0,0,20,1
92846,0,1,0,0,19,0,1
92849,0,1,0,0,20,0,1
92861,0,1,0,0,9,0,1
92868,0,1,0,0,10,0,1
92870,0,1,0,0,19,0,1
92873,0,1,0,0,9,0,1
92880,0,1,0,0,20,0,1
92888,0,1,0,0,9,0,1
92895,0,1,0,0,19,0,1
92902,0,1,0,0,9,0,1
92904,0,1,0,0,10,0,1
92908,0,1,0,0,19,0,1
92924,0,1,0,0,10,0,1
92928,0,1,0,0,9,0,1
92935,0,1,0,0,9,0,1
92943,0,1,0,0,10,0,1
92951,0,1,0,0,10,0,1
92954,0,1,0,0,19,0,1
92961,0,1,0,0,10,0,1
92965,0,1,0,0,19,0,1
92976,0,1,0,0,9,0,1
92989,0,1,0,0,19,0,1
92997,0,1,0,0,9,0,1
93003,0,1,0,0,10,0,1
93011,0,1,0,0,9,0,1
93016,0,1,0,0,10,0,1
93019,0,1,0,0,9,0,1
93026,0,1,0,0,10,0,1
93035,0,1,0,0,10,0,1
93050,0,1,0,0,10,0,1
93064,0,1,0,0,19,0,1
93068,0,1,0,0,10,0,1
93072,0,1,0,0,19,0,1
93075,0,1,0,0,19,0,1
93085,0,1,0,0,20,0,1
93088,0,1,0,0,20,0,1
93094,0,1,0,0,10,0,1
93098,0,1,0,0,19,0,1
